	Hairpin	Distance_PRE	PRE	score_kf19	PcG_OR	PcG_pval	trxG_OR	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-2493-3p	dme-mir-2493	0.0	3R:15130479..15131328	0.835	1.7023661270236612	0.34952111469548025	2.0001084245906973	0.2116390013172167	PRC1, dRAF	"Su(z)2 [-1.363] ,
 Sce [-0.817]"	COMPASS-TRX, ASH1, BAP, PBAP	"Mnn1 [-0.302] ,
 fs(1)h [-0.566] ,
 Act5C [-0.477]"
dme-miR-2493-5p	dme-mir-2493	0.0	3R:15130479..15131328	0.835	2.1371762740183793	0.3859844565095787			PRC1, dRAF	Su(z)2 [-0.111]		
dme-miR-2494-3p	dme-mir-2494	34688.0	3R:16583429..16584078	0.815								
dme-miR-2494-5p	dme-mir-2494	34688.0	3R:16583429..16584078	0.815			0.5339320920043812	0.8471700774796753			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.016]
dme-miR-2495-3p	dme-mir-2495	24281.0	2L:5092851..5093700	0.93			3.318974358974359	0.2688676445878527			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.094]
dme-miR-2495-5p	dme-mir-2495	24281.0	2L:5092851..5093700	0.93			1.0122088353413654	0.6352991426179595			BAP, PBAP	Act5C [-0.000]
dme-miR-2496-3p	dme-mir-2496	0.0	X:2009918..2010967	0.815								
dme-miR-2496-5p	dme-mir-2496	0.0	X:2009918..2010967	0.815	3.578113063407181	0.06550744116445005	2.6434217955957084	0.12181713584109871	PRC1, PRC2, PhoRC	"Scm [-0.259] ,
 Su(z)12 [-0.051] ,
 dSfmbt [-0.002]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"Wds [-0.072] ,
 fs(1)h [-0.062] ,
 Act5C [-0.267]"
dme-miR-2497-3p	dme-mir-2497	6740.0	2L:16670951..16671500	0.845	0.5660136889308472	0.8311008786044516	1.404781436774874	0.382556132872246	PRC1	Pc [-0.541]	COMPASS-SET1, COMPASS-TRX, BAP	"Hcf [-0.001] ,
 Mnn1 [-0.619] ,
 osa [-0.034]"
dme-miR-2497-5p	dme-mir-2497	6740.0	2L:16670951..16671500	0.845	1.582170542635659	0.381706228221657	1.8587336134028445	0.24185714435379907	PRC1, PRC2	"Pc [-0.049] ,
 Su(z)12 [-0.076]"	ASH1, BAP, PBAP, KIS	"Ash1 [-0.232] ,
 brm [-0.349] ,
 Kis [-0.180]"
dme-miR-2498-3p	dme-mir-2498	75.0	2R:20584196..20584745	0.82	1.3297120556903281	0.5403592749343233	1.0101002004008015	0.6360500907704707	PhoRC	Phol [-0.233]	BAP, PBAP	Bap60 [-0.561]
dme-miR-2498-5p	dme-mir-2498	75.0	2R:20584196..20584745	0.82	7.2135535307517085	0.004034301780905001			PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.125] ,
 Esc [-0.032] ,
 Jing [-0.039] ,
 Pho [-0.001]"		
dme-miR-2499-3p	dme-mir-2499	6491.0	X:19549968..19550517	0.84	1.5780763966654223	0.4816965343090508	1.1987706855791962	0.5745260244331238	PhoRC	Pho [-0.002]	ASH1	fs(1)h [-0.052]
dme-miR-2499-5p	dme-mir-2499	6491.0	X:19549968..19550517	0.84	2.974105461393597	0.16161967067349328	1.0678224101479916	0.6160338193602639	PRC1, PRC2, PhoRC	"Scm [-0.186] ,
 dSfmbt [-0.001]"	BAP, PBAP	Act5C [-0.197]
dme-miR-2500-3p	dme-mir-2500	13077.0	3L:17011601..17012450	0.845	3.220047449584816	0.01344490719303279	2.1455120601028073	0.06448930039623568	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.123] ,
 Psc [-0.186] ,
 Ph-d [-0.161] ,
 Scm [-2.330] ,
 Su(z)12 [-0.659] ,
 Pcl [-0.165] ,
 Jing [-0.134] ,
 Pho [-0.812]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.105] ,
 nej [-0.997] ,
 Sbf [-0.069] ,
 Rbbp5 [-0.614] ,
 fs(1)h [-0.381] ,
 Act5C [-0.983] ,
 BAP170 [-0.006] ,
 Kis [-0.235]"
dme-miR-2500-5p	dme-mir-2500	13077.0	3L:17011601..17012450	0.845	1.0268511654723664	0.632297943657923	0.7800312989045384	0.7277221665268592	PRC2	Escl [-0.433]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.289]
dme-miR-2501-3p	dme-mir-2501	1137.0	3L:8109551..8109970	0.875	1.1835502735332957	0.5814913983491715	6.806690777576853	0.000644684384587917	PRC1	Pc [-0.161]	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP, KIS	"nej [-0.041] ,
 Hcf [-0.000] ,
 osa [-0.184] ,
 Bap60 [-0.190] ,
 Act5C [-0.144] ,
 Kis [-0.049]"
dme-miR-2501-5p	dme-mir-2501	1137.0	3L:8109551..8109970	0.875	1.431118522319138	0.34636426364796435	1.3630585704507676	0.342845612529164	PRC2, PhoRC, PR-DUB	"Su(z)12 [-0.323] ,
 Esc [-1.025] ,
 dSfmbt [-0.001] ,
 Asx [-0.159]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"dSET1 [-0.209] ,
 Mnn1 [-0.501] ,
 osa [-0.057] ,
 Act5C [-0.163] ,
 Bap111 [-0.034]"
dme-miR-252-3p	dme-mir-252	833.0	3R:13463350..13463478	0.855			3.5809277610225476	0.03512574561179007			TAC1, COMPASS-TRX, ASH1	"trx [-0.075] ,
 nej [-0.091] ,
 Mnn1 [-0.127] ,
 fs(1)h [-0.022]"
dme-miR-252-5p	dme-mir-252	833.0	3R:13463350..13463478	0.855	2.658904109589041	0.06411176190283063	1.898238747553816	0.15730407057716736	PRC1, PRC2, dRAF, PR-DUB	"Pc [-0.095] ,
 Su(z)2 [-0.064] ,
 Ph-p [-0.332] ,
 Su(z)12 [-0.334] ,
 Asx [-0.194]"	ASH1, BAP, PBAP, KIS	"fs(1)h [-0.042] ,
 brm [0.000] ,
 osa [-0.479] ,
 e(y)3 [-0.180] ,
 Kis [-0.057]"
dme-miR-263a-3p	dme-mir-263a	25898.0	2L:11979401..11980200	0.955	1.405697118059419	0.5210392664650941	2.2295197740112993	0.24128136748140627	PRC1	Ph-p [-0.444]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Rbbp5 [-0.176] ,
 Mnn1 [-0.091]"
dme-miR-263a-5p	dme-mir-263a	25898.0	2L:11979401..11980200	0.955	1.253787878787879	0.5610345618695456	0.9524242424242424	0.6571921181560842	PhoRC	dSfmbt [-0.003]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.193]
dme-miR-263b-3p	dme-mir-263b	12556.0	3L:15856051..15856600	0.885	1.582170542635659	0.381706228221657	2.594193685102776	0.08737637093375211	PRC1, PhoRC, dRAF	"Psc [-0.265] ,
 Pho [-0.001]"	ASH1, BAP, PBAP, KIS	"fs(1)h [-0.675] ,
 mor [-0.323] ,
 e(y)3 [-0.104] ,
 Kis [-0.070]"
dme-miR-263b-5p	dme-mir-263b	12556.0	3L:15856051..15856600	0.885	1.3824501424501425	0.44480718227637817	1.0363247863247864	0.586541554032026	PRC2	"Pcl [-0.809] ,
 Jing [-0.109]"	COMPASS-SET1, COMPASS-TRX, PBAP	"Hcf [-0.003] ,
 e(y)3 [-0.380]"
dme-miR-274-3p	dme-mir-274	22833.0	3L:11679751..11680700	0.895	1.6336485066786732	0.2425688194059328	1.8065747966129835	0.13801249605874827	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.314] ,
 Pcl [-0.444] ,
 Pho [-0.002] ,
 dSfmbt [-0.666] ,
 Asx [-0.098]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.259] ,
 Wds [-0.114] ,
 Hcf [-0.001] ,
 Mnn1 [-0.295] ,
 fs(1)h [-0.061] ,
 osa [-0.045] ,
 Bap60 [-0.904]"
dme-miR-274-5p	dme-mir-274	22833.0	3L:11679751..11680700	0.895	1.4997541789577187	0.4061761292311684	1.1242625368731562	0.544260127209835	PRC2, PhoRC	"Pcl [-0.264] ,
 Phol [-0.188]"	ASH1, PBAP	"fs(1)h [-0.038] ,
 e(y)3 [-0.088]"
dme-miR-275-3p	dme-mir-275	445.0	2L:7424451..7425350	0.95								
dme-miR-275-5p	dme-mir-275	445.0	2L:7424451..7425350	0.95	2.620971032231742	0.3289245458207182			PRC1, dRAF	Su(z)2 [-0.063]		
dme-miR-276a-3p	dme-mir-276a	4528.0	3L:10360051..10360700	0.82	1.6805078021687385	0.46089221804463454	1.2765829145728642	0.5521864950702755	PRC2	Esc [-1.173]	TAC1	nej [-0.086]
dme-miR-276a-5p	dme-mir-276a	4528.0	3L:10360051..10360700	0.82	3.5214071448050177	0.25771357247940696	2.675025906735751	0.3212588624548182	PRC1, dRAF	Sce [-0.039]	BAP, PBAP	Act5C [-0.027]
dme-miR-276b-3p	dme-mir-276b	4866.0	3L:10324651..10326000	0.805	1.6805078021687385	0.46089221804463454	1.2765829145728642	0.5521864950702755	PRC2	Esc [-1.173]	TAC1	nej [-0.086]
dme-miR-276b-5p	dme-mir-276b	4866.0	3L:10324651..10326000	0.805	3.5214071448050177	0.25771357247940696	2.675025906735751	0.3212588624548182	PRC1, dRAF	Sce [-0.039]	BAP, PBAP	Act5C [-0.027]
dme-miR-277-3p	dme-mir-277	9057.0	3R:10109079..10109828	0.9	1.3328502415458938	0.3912820181441469	1.2694193192018228	0.39370447589532215	PRC2, PhoRC, PR-DUB	"Escl [-0.178] ,
 Jing [-0.743] ,
 Pho [-0.001] ,
 Calypso [-1.068]"	TAC1, COMPASS-SET1, ASH1, BAP, PBAP	"Sbf [-0.014] ,
 Cfp1 [-0.015] ,
 Ash1 [-0.213] ,
 fs(1)h [-0.227] ,
 Bap55 [-0.008]"
dme-miR-277-5p	dme-mir-277	9057.0	3R:10109079..10109828	0.9	1.8016411997736277	0.43841545918803526	1.3686021505376345	0.5277586279808882	PRC2	Jarid2 [-0.217]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.076]
dme-miR-279-3p	dme-mir-279	4244.0	3R:29219829..29220378	0.83	1.8269037716908074	0.43399216231996224			dRAF	Kdm2 [-0.284]		
dme-miR-279-5p	dme-mir-279	4244.0	3R:29219829..29220378	0.83	0.6749944481456807	0.7773269331974292	3.0659806295399514	0.03603726110376032	PRC2	Jing [-0.150]	COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"Hcf [-0.020] ,
 fs(1)h [-0.738] ,
 osa [-0.040] ,
 Bap60 [-0.468] ,
 Act5C [-0.583]"
dme-miR-280-5p	dme-mir-280	3440.0	2R:8301546..8302095	0.855	1.4550158091405576	0.29437324733072356	1.2506047070040078	0.37786574324056926	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.709] ,
 Scm [-0.139] ,
 Jing [-0.068] ,
 Phol [-0.220] ,
 Asx [-0.841] ,
 Calypso [-0.281]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"trx [-0.312] ,
 nej [-1.247] ,
 dSET1 [-0.889] ,
 Cfp1 [-0.002] ,
 Ash1 [-0.158] ,
 osa [-0.462] ,
 Act5C [-0.000]"
dme-miR-281-1-5p	dme-mir-281-1	29917.0	2R:12140150..12140545	0.855	1.3380730050933787	0.5381684267151278	1.0164516129032257	0.6337927742538105	PRC1	Pc [-0.095]	BAP, PBAP	Act5C [-0.025]
dme-miR-281-2-5p	dme-mir-281-2	29699.0	2R:12140150..12140545	0.855			2.6390274314214466	0.18932381590417136			BAP, PBAP, KIS	"Act5C [-0.022] ,
 Kis [-0.054]"
dme-miR-281-3p	dme-mir-281-2	29699.0	2R:12140150..12140545	0.855	1.9238425576836073	0.41779266446243424	3.053639846743295	0.15188023584209354	PRC1	Ph-d [-0.154]	BAP, PBAP	"Act5C [-0.387] ,
 e(y)3 [-0.372]"
dme-miR-281-3p	dme-mir-281-2	29699.0	2R:12140150..12140545	0.855	1.9238425576836073	0.41779266446243424	3.053639846743295	0.15188023584209354	PRC1	Ph-d [-0.154]	BAP, PBAP	"Act5C [-0.387] ,
 e(y)3 [-0.372]"
dme-miR-282-3p	dme-mir-282	1492.0	3L:3249001..3249530	0.935	5.2035685320356855	0.06528626222104676			PRC1	"Pc [-0.097] ,
 Ph-p [-0.195]"		
dme-miR-282-5p	dme-mir-282	1492.0	3L:3249001..3249530	0.935			2.887374301675978	0.3018743965549395			COMPASS-TRX	Mnn1 [-0.231]
dme-miR-283-3p	dme-mir-283	6562.0	X:15514518..15514590	0.855	1.6767533936651584	0.29635722526202024	1.2387123745819397	0.4567567108511735	PRC1, PRC2, PhoRC	"Pc [-0.335] ,
 Scm [-0.203] ,
 Pho [-0.022]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.012] ,
 osa [-0.070] ,
 Bap55 [-0.830]"
dme-miR-283-5p	dme-mir-283	6562.0	X:15514518..15514590	0.855	1.991108071135431	0.17761082206940526	1.4473324213406293	0.32960700048082736	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.136] ,
 Jing [-0.016] ,
 Pho [-0.068] ,
 dSfmbt [-0.003]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"trx [-0.924] ,
 Hcf [-0.026] ,
 Act5C [-0.000] ,
 BAP170 [-0.001]"
dme-miR-284-3p	dme-mir-284	4186.0	3R:12546879..12547428	0.84	1.0818905817174516	0.6135877591094583			PRC1	Ph-d [-0.202]		
dme-miR-284-5p	dme-mir-284	4186.0	3R:12546879..12547428	0.84	1.3352748067351476	0.5388998093619928			PR-DUB	Calypso [-0.221]		
dme-miR-285-3p	dme-mir-285	18491.0	3L:11927101..11927700	0.815			2.385925925925926	0.3519862420387982			COMPASS-TRX	Mnn1 [-0.176]
dme-miR-285-5p	dme-mir-285	18491.0	3L:11927101..11927700	0.815								
dme-miR-286-3p	dme-mir-286	1876.0	2R:19658896..19659645	0.845	1.8167165882185137	0.4357654381834578			dRAF	Kdm2 [-0.284]		
dme-miR-286-5p	dme-mir-286	1876.0	2R:19658896..19659645	0.845			0.819016393442623	0.7107761362406977			BAP, PBAP	Act5C [-0.282]
dme-miR-287-3p	dme-mir-287	0.0	2L:17574151..17575150	0.855	2.043129727898837	0.2099052609728438	1.5093883000917967	0.34289420841396573	PRC1, PhoRC, dRAF	"Pc [-0.264] ,
 Su(z)2 [-0.595] ,
 dSfmbt [-0.149]"	TAC1, BAP, PBAP	"nej [-0.253] ,
 Act5C [-0.613] ,
 Polybromo [-0.529]"
dme-miR-288-3p	dme-mir-288	10562.0	2L:20607780..20607900	0.83	3.0696555217831816	0.059245126669487905	1.0204752275025277	0.5945544597356307	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.235] ,
 Ph-d [-0.296] ,
 Scm [-0.760] ,
 Jing [-0.035]"	COMPASS-SET1, COMPASS-TRX, BAP	"Hcf [-0.013] ,
 osa [-0.311]"
dme-miR-289-5p	dme-mir-289	2329.0	3L:13623151..13623700	0.835	6.0490218642117375	0.00015824102816674776	3.225046040515654	0.002823276295613906	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-2.046] ,
 Psc [-0.160] ,
 Su(z)2 [-1.605] ,
 Ph-p [-0.134] ,
 Ph-d [-0.108] ,
 Sce [-0.785] ,
 Scm [-1.068] ,
 Su(z)12 [-0.080] ,
 Escl [-2.322] ,
 Jarid2 [-0.818] ,
 Jing [-0.068] ,
 Pho [-0.010] ,
 dSfmbt [-0.005] ,
 Kdm2 [-1.050] ,
 Asx [-0.620]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.075] ,
 nej [-0.403] ,
 Sbf [-0.521] ,
 dSET1 [-1.334] ,
 Wds [-0.216] ,
 Hcf [-0.531] ,
 Cfp1 [-0.092] ,
 Mnn1 [-3.006] ,
 Ash1 [-0.563] ,
 fs(1)h [-0.070] ,
 mor [-0.576] ,
 osa [-0.103] ,
 Bap60 [-0.976] ,
 Bap111 [-0.872] ,
 e(y)3 [-0.277] ,
 BAP170 [-0.004]"
dme-miR-2a-1-5p	dme-mir-2a-1	1479.0	2L:19571451..19572350	0.82	1.5512430238457635	0.39064633625729206	1.822360248447205	0.2504909529258272	PhoRC, dRAF	"Pho [-0.287] ,
 Kdm2 [-0.230]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, KIS	"Sbf [-0.421] ,
 Ash2 [-0.024] ,
 Kis [-0.470]"
dme-miR-2a-2-5p	dme-mir-2a-2	1890.0	2L:19571451..19572350	0.82	1.2513182767883793	0.561731498335851	0.9505482041587902	0.657899667958254	PRC2	Esc [-0.439]	KIS	Kis [-0.256]
dme-miR-2a-3p	dme-mir-2a-2	1890.0	2L:19571451..19572350	0.82			1.3511826544021024	0.4512166111454402			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2a-3p	dme-mir-2a-2	1890.0	2L:19571451..19572350	0.82			1.3511826544021024	0.4512166111454402			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2b-1-5p	dme-mir-2b-1	147192.0	2L:8110901..8111500	0.815	3.620211161387632	0.02272426882969207	0.9019253910950662	0.6582817972723922	PRC1, PRC2, PhoRC	"Ph-p [-0.057] ,
 Ph-d [-0.077] ,
 Scm [-0.513] ,
 Jing [-0.383] ,
 dSfmbt [-0.350]"	PBAP	"e(y)3 [-0.000] ,
 BAP170 [-0.002]"
dme-miR-2b-2-5p	dme-mir-2b-2	1187.0	2L:19571451..19572350	0.82	3.638181818181818	0.02232620979148158	0.4346376811594203	0.8986034141796568	PRC1, PRC2, PhoRC	"Ph-p [-0.057] ,
 Ph-d [-0.077] ,
 Scm [-0.513] ,
 Jing [-0.383] ,
 dSfmbt [-0.350]"	PBAP	BAP170 [-0.002]
dme-miR-2b-3p	dme-mir-2b-2	1187.0	2L:19571451..19572350	0.82			1.3511826544021024	0.4512166111454402			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2b-3p	dme-mir-2b-2	1187.0	2L:19571451..19572350	0.82			1.3511826544021024	0.4512166111454402			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2c-3p	dme-mir-2c	0.0	3R:15417179..15418728	0.85			1.3511826544021024	0.4512166111454402			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2c-5p	dme-mir-2c	0.0	3R:15417179..15418728	0.85	1.4665944384254244	0.41662404284021454			PhoRC	"Pho [-0.003] ,
 dSfmbt [-0.076]"		
dme-miR-3-3p	dme-mir-3	2018.0	2R:19658896..19659645	0.845								
dme-miR-3-5p	dme-mir-3	2018.0	2R:19658896..19659645	0.845	5.060372771474879	0.01312263365371468	1.6802638664512655	0.3502518237281486	PRC2, PhoRC, PR-DUB	"Su(z)12 [-0.133] ,
 Jing [-0.123] ,
 Pho [-0.002] ,
 Asx [-0.441]"	ASH1, BAP, PBAP	"fs(1)h [-0.123] ,
 Snr1 [-1.159]"
dme-miR-303-3p	dme-mir-303	35281.0	X:4329580..4330967	0.805	1.5844307872402692	0.25992245133943087	2.5204097470122613	0.026469295032139142	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.461] ,
 Pcl [-0.043] ,
 Pho [-0.266] ,
 dSfmbt [-0.001] ,
 Asx [-0.070]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, KIS	"trx [-0.510] ,
 Sbf [-0.472] ,
 Wds [-0.047] ,
 Hcf [-0.016] ,
 Cfp1 [-0.006] ,
 Mnn1 [-0.840] ,
 fs(1)h [-0.093] ,
 osa [-0.151] ,
 Kis [-0.064]"
dme-miR-303-5p	dme-mir-303	35281.0	X:4329580..4330967	0.805	0.6269639616282084	0.8006083802434127	0.9932610124917817	0.6085941640189709	PRC1	Ph-d [-0.065]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-0.540] ,
 brm [-0.001]"
dme-miR-304-3p	dme-mir-304	5559.0	X:15514518..15514590	0.855	0.5956667985753858	0.8161504059012658	0.4524812030075188	0.889446357634391	PRC2	Jing [-0.117]	COMPASS-SET1	Cfp1 [-0.008]
dme-miR-304-5p	dme-mir-304	5559.0	X:15514518..15514590	0.855	1.013503619946311	0.6369847822699322			PRC2	Esc [-0.648]		
dme-miR-305-3p	dme-mir-305	622.0	2L:7424451..7425350	0.95			1.0772707889125799	0.612861948275822			COMPASS-TRR	Trr [-0.248]
dme-miR-305-5p	dme-mir-305	622.0	2L:7424451..7425350	0.95			0.40595744680851065	0.9130912542110461			BAP, PBAP	Act5C [-0.000]
dme-miR-306-3p	dme-mir-306	4704.0	2L:16692901..16693700	0.86								
dme-miR-306-5p	dme-mir-306	4704.0	2L:16692901..16693700	0.86			2.2089270386266096	0.37383341725544905			COMPASS-SET1, COMPASS-TRX	Hcf [-0.004]
dme-miR-307a-3p	dme-mir-307a	8193.0	2R:9612796..9613145	0.805	1.964296706678978	0.41137469399163445			PRC2	Jarid2 [-0.053]		
dme-miR-307a-5p	dme-mir-307a	8193.0	2R:9612796..9613145	0.805								
dme-miR-308-3p	dme-mir-308	3132.0	2R:14218996..14219795	0.84			1.3800268096514745	0.4409023119078598			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-308-5p	dme-mir-308	3132.0	2R:14218996..14219795	0.84								
dme-miR-309-3p	dme-mir-309	2129.0	2R:19658896..19659645	0.845								
dme-miR-309-5p	dme-mir-309	2129.0	2R:19658896..19659645	0.845	0.7989603638726446	0.7209860553716387	1.9842875591907017	0.21477518866739045	PhoRC	Pho [-0.001]	ASH1, PBAP	"fs(1)h [-0.030] ,
 e(y)3 [-0.083] ,
 BAP170 [-0.039]"
dme-miR-310-3p	dme-mir-310	356.0	2R:20584196..20584745	0.82	4.873407267579046	0.002347932516818457	0.36	0.935339409176805	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-310-5p	dme-mir-310	356.0	2R:20584196..20584745	0.82	1.490521606028494	0.5009493988424712	1.1322595078299775	0.5949612703632119	PhoRC	Phol [-0.603]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.011]
dme-miR-311-3p	dme-mir-311	236.0	2R:20584196..20584745	0.82	4.795685795685796	0.0025518480779310984	0.35428141459744167	0.937992048476882	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-311-5p	dme-mir-311	236.0	2R:20584196..20584745	0.82								
dme-miR-312-3p	dme-mir-312	75.0	2R:20584196..20584745	0.82	4.767611336032389	0.0026303913494417274	0.7343945068664169	0.7585216114880918	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1, COMPASS-TRX	"dSET1 [-0.313] ,
 Mnn1 [-0.075]"
dme-miR-312-5p	dme-mir-312	75.0	2R:20584196..20584745	0.82			1.2076190476190476	0.5719029706050669			COMPASS-TRX	Mnn1 [-0.240]
dme-miR-313-3p	dme-mir-313	0.0	2R:20584196..20584745	0.82	4.779606979305547	0.0025965005183632805	0.3530982745686422	0.9385370087932883	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-313-5p	dme-mir-313	0.0	2R:20584196..20584745	0.82			1.6467247754886423	0.3590282913100065			ASH1, PBAP	"fs(1)h [-0.552] ,
 e(y)3 [-0.001]"
dme-miR-314-3p	dme-mir-314	7612.0	3L:11764651..11765400	0.88	1.6142706687730384	0.3727219622565299	0.5801183431952662	0.8234070610767732	PRC2, PhoRC	"Jing [-0.086] ,
 Phol [-0.393]"	PBAP	e(y)3 [-0.118]
dme-miR-314-5p	dme-mir-314	7612.0	3L:11764651..11765400	0.88	0.8400464474925612	0.6961807487995582	1.375943873000773	0.36118180453967097	PRC1, PRC2, dRAF	"Su(z)2 [-0.044] ,
 Jing [-0.164]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.297] ,
 Cfp1 [-0.005] ,
 mor [-0.001] ,
 osa [-0.136]"
dme-miR-315-3p	dme-mir-315	6071.0	3L:18854151..18854900	0.805	1.0107858243451464	0.6029452703755049	0.7577041602465331	0.7440151762427144	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-1.785] ,
 Scm [-0.148]"	BAP, PBAP	"brm [-0.000] ,
 osa [-0.041]"
dme-miR-315-5p	dme-mir-315	6071.0	3L:18854151..18854900	0.805	1.7095546250475828	0.19759245135992481	0.9487569761542364	0.6197279511699807	PRC1, PRC2, dRAF, PR-DUB	"Su(z)2 [-0.392] ,
 Ph-p [-0.235] ,
 Su(z)12 [-0.820] ,
 Pcl [-0.182] ,
 Jing [-0.280] ,
 Asx [-0.184]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"nej [-0.669] ,
 Hcf [-0.012] ,
 Mnn1 [-0.551] ,
 brm [-0.000] ,
 Act5C [-0.018]"
dme-miR-316-3p	dme-mir-316	449.0	3L:21669251..21670750	0.825	1.6805078021687385	0.46089221804463454			PhoRC	Pho [-0.317]		
dme-miR-316-5p	dme-mir-316	449.0	3L:21669251..21670750	0.825			1.3413099651724525	0.4091970707531915			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"nej [-0.342] ,
 Ash2 [-0.868] ,
 Rbbp5 [-0.159]"
dme-miR-318-3p	dme-mir-318	11727.0	3R:10420029..10421678	0.855								
dme-miR-318-5p	dme-mir-318	11727.0	3R:10420029..10421678	0.855	2.7611220688143767	0.18071655299292247	0.991496062992126	0.6427420513733082	PRC1, PRC2, PhoRC, dRAF	"Sce [-0.020] ,
 Scm [-0.035]"	ASH1	fs(1)h [-0.023]
dme-miR-31a-3p	dme-mir-31a	8510.0	2R:17792396..17793345	0.815	3.09642682329907	0.1519697577067407	1.1116483516483517	0.6015607931979294	PRC2, PhoRC	"Jarid2 [-0.138] ,
 dSfmbt [-0.054]"	COMPASS-SET1	Cfp1 [-0.679]
dme-miR-31a-5p	dme-mir-31a	8510.0	2R:17792396..17793345	0.815	1.487077067669173	0.501736669065512	1.1296428571428572	0.5957919224357989	PRC1	Pc [-0.211]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.007]
dme-miR-31b-3p	dme-mir-31b	29737.0	X:9023168..9024117	0.86	1.5079780900214337	0.4969952897315357	1.1455203619909502	0.5907833294248366	PRC2	Jarid2 [-0.138]	COMPASS-SET1	Cfp1 [-0.679]
